Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1497736800.0 108.0 56 79 192 NA NA NA NA NA 101 149 254 NA NA NA NA NA 7435 369 508 NA NA NA NA NA 7593 428 576 NA NA NA NA NA
1497736800.0 109.0 56 81 194 NA NA NA NA NA 101 149 254 NA NA NA NA NA 8158 353 568 NA NA NA NA NA 8280 397 635 NA NA NA NA NA
1497736800.0 11.0 NA 79 206 0 52 NA NA NA NA 151 265 0 91 NA NA NA NA 1297 655 394 27 NA NA NA NA 1310 691 403 36 NA NA NA
1497736800.0 110.0 45 83 189 NA NA NA NA NA 85 149 254 NA NA NA NA NA 496 266 316 NA NA NA NA NA 507 281 340 NA NA NA NA NA
1497736800.0 1102.0 NA 82 202 112 68 NA NA NA NA 151 261 175 113 NA NA NA NA 1753 2169 1564 121 NA NA NA NA 1878 2556 2087 153 NA NA NA
1497736800.0 111.0 54 77 193 NA NA NA NA NA 98 149 254 NA NA NA NA NA 2101 212 317 NA NA NA NA NA 2130 224 329 NA NA NA NA NA
1497736800.0 112.0 54 81 195 NA NA NA NA NA 100 149 254 NA NA NA NA NA 5641 304 355 NA NA NA NA NA 5775 319 395 NA NA NA NA NA
1497736800.0 113.0 56 80 191 NA NA NA NA NA 100 149 254 NA NA NA NA NA 5644 324 362 NA NA NA NA NA 5866 354 374 NA NA NA NA NA
1497736800.0 114.0 54 79 192 NA NA NA NA NA 99 149 254 NA NA NA NA NA 5176 317 364 NA NA NA NA NA 5264 332 376 NA NA NA NA NA
1497736800.0 115.0 56 80 191 NA NA NA NA NA 101 149 254 NA NA NA NA NA 6852 360 491 NA NA NA NA NA 7025 406 575 NA NA NA NA NA
1497736800.0 116.0 55 80 191 NA NA NA NA NA 101 149 254 NA NA NA NA NA 6328 354 498 NA NA NA NA NA 6439 463 566 NA NA NA NA NA
1497736800.0 117.0 56 80 194 NA NA NA NA NA 101 149 254 NA NA NA NA NA 8581 336 557 NA NA NA NA NA 8711 376 631 NA NA NA NA NA
1497736800.0 118.0 54 79 193 NA NA NA NA NA 100 149 254 NA NA NA NA NA 6009 389 558 NA NA NA NA NA 6153 452 652 NA NA NA NA NA
1497736800.0 119.0 53 77 193 NA NA NA NA NA 98 149 254 NA NA NA NA NA 5086 322 363 NA NA NA NA NA 5236 349 376 NA NA NA NA NA
1497736800.0 12.0 NA 81 197 0 NA NA NA NA NA 155 259 0 NA NA NA NA NA 1666 2348 571 NA NA NA NA NA 1762 2444 665 NA NA NA NA
1497736800.0 120.0 45 75 188 NA NA NA NA NA 89 149 254 NA NA NA NA NA 431 265 309 NA NA NA NA NA 489 283 341 NA NA NA NA NA
1497736800.0 121.0 56 80 196 NA NA NA NA NA 101 149 254 NA NA NA NA NA 8795 338 564 NA NA NA NA NA 8942 382 648 NA NA NA NA NA
1497736800.0 122.0 52 78 193 NA NA NA NA NA 98 149 254 NA NA NA NA NA 1261 183 280 NA NA NA NA NA 1353 193 295 NA NA NA NA NA
1497736800.0 123.1 176 NA NA NA NA NA NA NA 238 NA NA NA NA NA NA NA 514 NA NA NA NA NA NA NA 545 NA NA NA NA NA NA NA
1497736800.0 123.2 174 NA NA NA NA NA NA NA 239 NA NA NA NA NA NA NA 536 NA NA NA NA NA NA NA 562 NA NA NA NA NA NA NA
1497736800.0 123.3 163 NA NA NA NA NA NA NA 226 NA NA NA NA NA NA NA 292 NA NA NA NA NA NA NA 312 NA NA NA NA NA NA NA
1497736800.0 124.1 169 NA NA NA NA NA NA NA 231 NA NA NA NA NA NA NA 291 NA NA NA NA NA NA NA 310 NA NA NA NA NA NA NA
1497736800.0 124.2 174 NA NA NA NA NA NA NA 238 NA NA NA NA NA NA NA 460 NA NA NA NA NA NA NA 493 NA NA NA NA NA NA NA
1497736800.0 124.4 172 NA NA NA NA NA NA NA 230 NA NA NA NA NA NA NA 298 NA NA NA NA NA NA NA 330 NA NA NA NA NA NA NA
1497736800.0 124.5 171 NA NA NA NA NA NA NA 231 NA NA NA NA NA NA NA 306 NA NA NA NA NA NA NA 332 NA NA NA NA NA NA NA
1497736800.0 124.6 162 NA NA NA NA NA NA NA 222 NA NA NA NA NA NA NA 295 NA NA NA NA NA NA NA 326 NA NA NA NA NA NA NA
1497736800.0 125.0 55 79 192 NA NA NA NA NA 101 149 254 NA NA NA NA NA 8132 338 454 NA NA NA NA NA 8249 392 515 NA NA NA NA NA
1497736800.0 126.0 45 74 186 NA NA NA NA NA 85 149 254 NA NA NA NA NA 897 261 329 NA NA NA NA NA 908 311 351 NA NA NA NA NA
1497736800.0 127.0 46 75 189 NA NA NA NA NA 89 149 254 NA NA NA NA NA 1051 260 318 NA NA NA NA NA 1119 272 346 NA NA NA NA NA
1497736800.0 128.0 44 85 192 NA NA NA NA NA 84 149 254 NA NA NA NA NA 380 244 272 NA NA NA NA NA 389 254 283 NA NA NA NA NA
1497736800.0 129.0 44 76 190 NA NA NA NA NA 84 149 254 NA NA NA NA NA 415 251 278 NA NA NA NA NA 424 262 292 NA NA NA NA NA
1497736800.0 13.0 NA 75 196 0 NA NA NA NA NA 151 254 0 NA NA NA NA NA 201 570 328 NA NA NA NA NA 244 592 334 NA NA NA NA
1497736800.0 130.0 46 78 189 NA NA NA NA NA 89 149 254 NA NA NA NA NA 525 286 311 NA NA NA NA NA 537 354 331 NA NA NA NA NA
1497736800.0 1301.0 58 135 178 NA NA NA NA NA 104 199 229 NA NA NA NA NA 2172 469 1666 NA NA NA NA NA 2334 1021 1719 NA NA NA NA NA
1497736800.0 1302.0 66 147 177 NA NA NA NA NA 110 199 234 NA NA NA NA NA 7300 505 1570 NA NA NA NA NA 8100 992 1975 NA NA NA NA NA
1497736800.0 1303.0 67 152 182 NA NA NA NA NA 111 199 240 NA NA NA NA NA 9087 664 1722 NA NA NA NA NA 9405 721 3203 NA NA NA NA NA
1497736800.0 1306.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1497736800.0 1307.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1497736800.0 1308.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1497736800.0 1309.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1497736800.0 131.0 46 87 192 NA NA NA NA NA 90 149 254 NA NA NA NA NA 1110 266 282 NA NA NA NA NA 1134 365 303 NA NA NA NA NA
1497736800.0 1310.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1497736800.0 1311.0 NA 160 226 0 59 NA NA NA NA 220 291 0 101 NA NA NA NA 492 1008 1517 103 NA NA NA NA 694 1211 1586 617 NA NA NA
1497736800.0 1312.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1497736800.0 1313.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1497736800.0 1314.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1497736800.0 1315.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1497736800.0 1316.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1497736800.0 1317.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1497736800.0 1318.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1497736800.0 1319.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1497736800.0 132.0 51 78 189 NA NA NA NA NA 96 149 254 NA NA NA NA NA 2489 262 337 NA NA NA NA NA 2577 280 359 NA NA NA NA NA
1497736800.0 1320.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1497736800.0 1321.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1497736800.0 1322.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1497736800.0 1323.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1497736800.0 1324.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1497736800.0 1325.0 NA 166 256 0 68 NA NA NA NA 229 316 0 110 NA NA NA NA 649 1754 1652 139 NA NA NA NA 1093 1991 1697 426 NA NA NA
1497736800.0 1326.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1497736800.0 1327.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1497736800.0 1328.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1497736800.0 1329.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1497736800.0 133.0 54 81 195 NA NA NA NA NA 102 149 254 NA NA NA NA NA 8764 351 656 NA NA NA NA NA 9812 435 715 NA NA NA NA NA
1497736800.0 1330.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1497736800.0 1331.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1497736800.0 1332.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1497736800.0 1333.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1497736800.0 1334.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1497736800.0 1335.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1497736800.0 1336.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1497736800.0 1337.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1497736800.0 1338.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1497736800.0 1339.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1497736800.0 134.0 NA 216 37 0 NA NA NA NA NA 282 71 0 NA NA NA NA NA 1992 5 6 NA NA NA NA NA 2037 7 9 NA NA NA NA
1497736800.0 134.701 NA 36 239 0 NA NA NA NA NA 85 307 0 NA NA NA NA NA 123 5106 453 NA NA NA NA NA 153 5333 501 NA NA NA NA
1497736800.0 134.702 NA 44 227 0 NA NA NA NA NA 83 299 0 NA NA NA NA NA 129 4653 344 NA NA NA NA NA 148 4737 361 NA NA NA NA
1497736800.0 134.703 NA 37 236 0 NA NA NA NA NA 87 313 0 NA NA NA NA NA 134 4661 371 NA NA NA NA NA 181 5046 381 NA NA NA NA
1497736800.0 134.704 NA 43 231 0 NA NA NA NA NA 83 303 0 NA NA NA NA NA 144 6424 461 NA NA NA NA NA 179 7824 507 NA NA NA NA
1497736800.0 134.705 NA 41 237 0 NA NA NA NA NA 87 319 0 NA NA NA NA NA 133 4958 366 NA NA NA NA NA 178 5158 377 NA NA NA NA
1497736800.0 134.706 NA 42 235 0 NA NA NA NA NA 86 309 0 NA NA NA NA NA 136 5096 395 NA NA NA NA NA 153 5278 422 NA NA NA NA
1497736800.0 134.707 NA 39 231 0 NA NA NA NA NA 86 300 0 NA NA NA NA NA 135 6474 419 NA NA NA NA NA 154 7247 455 NA NA NA NA
1497736800.0 134.708 NA 45 230 0 NA NA NA NA NA 86 303 0 NA NA NA NA NA 139 6094 450 NA NA NA NA NA 159 7439 482 NA NA NA NA
1497736800.0 134.709 NA 46 240 0 NA NA NA NA NA 86 310 0 NA NA NA NA NA 128 4554 349 NA NA NA NA NA 149 4835 360 NA NA NA NA
1497736800.0 134.71 NA 34 228 0 NA NA NA NA NA 79 303 0 NA NA NA NA NA 127 4274 464 NA NA NA NA NA 143 4609 495 NA NA NA NA
1497736800.0 134.801 NA 37 234 0 NA NA NA NA NA 84 308 0 NA NA NA NA NA 147 4358 505 NA NA NA NA NA 166 5055 535 NA NA NA NA
1497736800.0 134.802 NA 43 239 0 NA NA NA NA NA 87 317 0 NA NA NA NA NA 166 6059 376 NA NA NA NA NA 307 6607 388 NA NA NA NA
1497736800.0 134.803 NA 35 229 0 NA NA NA NA NA 87 304 0 NA NA NA NA NA 160 5463 363 NA NA NA NA NA 201 5885 373 NA NA NA NA
1497736800.0 134.804 NA 43 236 0 NA NA NA NA NA 86 315 0 NA NA NA NA NA 161 6001 378 NA NA NA NA NA 297 6593 387 NA NA NA NA
1497736800.0 134.805 NA 45 249 0 NA NA NA NA NA 88 324 0 NA NA NA NA NA 164 5881 388 NA NA NA NA NA 282 6382 438 NA NA NA NA
1497736800.0 134.806 NA 45 243 0 NA NA NA NA NA 85 320 0 NA NA NA NA NA 163 7257 384 NA NA NA NA NA 200 7896 399 NA NA NA NA
1497736800.0 134.807 NA 83 251 0 NA NA NA NA NA 147 334 0 NA NA NA NA NA 510 6672 422 NA NA NA NA NA 571 7243 449 NA NA NA NA
1497736800.0 134.808 NA 86 250 0 NA NA NA NA NA 146 330 0 NA NA NA NA NA 527 6914 424 NA NA NA NA NA 582 8741 462 NA NA NA NA
1497736800.0 134.809 NA 34 231 0 NA NA NA NA NA 84 307 0 NA NA NA NA NA 166 5475 381 NA NA NA NA NA 203 5777 393 NA NA NA NA
1497736800.0 134.81 NA 43 239 0 NA NA NA NA NA 83 307 0 NA NA NA NA NA 161 5652 368 NA NA NA NA NA 308 6198 379 NA NA NA NA
1497736800.0 134.811 NA 40 232 0 NA NA NA NA NA 86 317 0 NA NA NA NA NA 168 5873 353 NA NA NA NA NA 211 6642 361 NA NA NA NA
1497736800.0 134.812 NA 33 228 0 NA NA NA NA NA 83 298 0 NA NA NA NA NA 141 4478 463 NA NA NA NA NA 171 4757 518 NA NA NA NA
1497736800.0 134.813 NA 117 55 0 NA NA NA NA NA 198 96 0 NA NA NA NA NA 525 63 123 NA NA NA NA NA 587 81 133 NA NA NA NA
1497736800.0 134.901 NA 35 229 0 NA NA NA NA NA 84 299 0 NA NA NA NA NA 149 4831 431 NA NA NA NA NA 189 5249 464 NA NA NA NA
1497736800.0 134.902 NA 45 227 0 NA NA NA NA NA 88 297 0 NA NA NA NA NA 155 6020 434 NA NA NA NA NA 176 7437 467 NA NA NA NA
1497736800.0 134.903 NA 47 230 0 NA NA NA NA NA 88 294 0 NA NA NA NA NA 154 5640 440 NA NA NA NA NA 189 7050 484 NA NA NA NA
1497736800.0 134.904 NA 45 231 0 NA NA NA NA NA 86 305 0 NA NA NA NA NA 145 4778 342 NA NA NA NA NA 159 5514 352 NA NA NA NA
1497736800.0 134.905 NA 39 230 0 NA NA NA NA NA 86 299 0 NA NA NA NA NA 160 5663 412 NA NA NA NA NA 181 5977 450 NA NA NA NA
1497736800.0 134.906 NA 34 226 0 NA NA NA NA NA 86 298 0 NA NA NA NA NA 146 4643 365 NA NA NA NA NA 193 5020 377 NA NA NA NA
1497736800.0 134.907 NA 77 247 0 NA NA NA NA NA 146 315 0 NA NA NA NA NA 416 4253 357 NA NA NA NA NA 441 4916 379 NA NA NA NA
1497736800.0 134.908 NA 87 248 0 NA NA NA NA NA 149 314 0 NA NA NA NA NA 435 4382 376 NA NA NA NA NA 535 4574 406 NA NA NA NA
1497736800.0 134.909 NA 45 227 0 NA NA NA NA NA 87 298 0 NA NA NA NA NA 153 5951 448 NA NA NA NA NA 195 7451 478 NA NA NA NA
1497736800.0 134.91 NA 44 229 0 NA NA NA NA NA 86 291 0 NA NA NA NA NA 148 5449 431 NA NA NA NA NA 185 6873 455 NA NA NA NA
1497736800.0 134.911 NA 46 229 0 NA NA NA NA NA 86 296 0 NA NA NA NA NA 153 5708 427 NA NA NA NA NA 217 7099 458 NA NA NA NA
1497736800.0 134.912 NA 34 227 0 NA NA NA NA NA 83 288 0 NA NA NA NA NA 139 4232 451 NA NA NA NA NA 155 4519 503 NA NA NA NA
1497736800.0 134.99601 NA 44 233 0 NA NA NA NA NA 86 311 0 NA NA NA NA NA 159 7242 385 NA NA NA NA NA 189 7874 401 NA NA NA NA
1497736800.0 134.99602 NA 34 229 0 NA NA NA NA NA 86 299 0 NA NA NA NA NA 152 5365 434 NA NA NA NA NA 176 5604 476 NA NA NA NA
1497736800.0 134.99603 NA 40 230 0 NA NA NA NA NA 86 307 0 NA NA NA NA NA 165 5249 385 NA NA NA NA NA 217 5722 407 NA NA NA NA
1497736800.0 134.99901 NA 44 232 0 NA NA NA NA NA 86 297 0 NA NA NA NA NA 152 5435 430 NA NA NA NA NA 179 6844 457 NA NA NA NA
1497736800.0 1340.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1497736800.0 1341.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1497736800.0 1343.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1497736800.0 1344.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1497736800.0 1345.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1497736800.0 1347.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1497736800.0 1348.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1497736800.0 135.1 223 0 111 NA NA NA NA NA 302 0 162 NA NA NA NA NA 767 200 374 NA NA NA NA NA 924 248 501 NA NA NA NA NA
1497736800.0 135.11 230 0 110 NA NA NA NA NA 308 0 160 NA NA NA NA NA 1295 308 697 NA NA NA NA NA 1437 337 941 NA NA NA NA NA
1497736800.0 135.12 216 0 110 NA NA NA NA NA 298 0 162 NA NA NA NA NA 647 195 321 NA NA NA NA NA 830 249 415 NA NA NA NA NA
1497736800.0 135.2 203 0 107 NA NA NA NA NA 279 0 149 NA NA NA NA NA 662 251 617 NA NA NA NA NA 1785 282 767 NA NA NA NA NA
1497736800.0 135.3 203 0 107 NA NA NA NA NA 279 0 157 NA NA NA NA NA 687 248 603 NA NA NA NA NA 1794 296 754 NA NA NA NA NA
1497736800.0 135.4 218 0 107 NA NA NA NA NA 299 0 157 NA NA NA NA NA 1040 276 621 NA NA NA NA NA 2165 317 772 NA NA NA NA NA
1497736800.0 135.5 215 0 108 NA NA NA NA NA 297 0 154 NA NA NA NA NA 954 270 618 NA NA NA NA NA 2034 317 766 NA NA NA NA NA
1497736800.0 135.6 218 0 108 NA NA NA NA NA 299 0 158 NA NA NA NA NA 1030 281 642 NA NA NA NA NA 2093 315 775 NA NA NA NA NA
1497736800.0 135.7 217 0 107 NA NA NA NA NA 298 0 161 NA NA NA NA NA 931 260 618 NA NA NA NA NA 2119 301 763 NA NA NA NA NA
1497736800.0 135.8 82 NA NA NA NA NA NA NA 139 NA NA NA NA NA NA NA 191 NA NA NA NA NA NA NA 428 NA NA NA NA NA NA NA
1497736800.0 135.9 218 0 107 NA NA NA NA NA 300 0 157 NA NA NA NA NA 906 282 609 NA NA NA NA NA 2006 320 723 NA NA NA NA NA
1497736800.0 1350.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1497736800.0 1351.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1497736800.0 1352.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1497736800.0 1353.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1497736800.0 1354.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1497736800.0 1355.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1497736800.0 1356.0 64 163 259 0 112 NA NA NA 109 219 328 0 166 NA NA NA 5845 512 1965 1147 491 NA NA NA 6914 1059 2511 1181 556 NA NA NA
1497736800.0 136.721 NA 167 243 0 NA NA NA NA NA 233 324 0 NA NA NA NA NA 2850 6862 770 NA NA NA NA NA 3223 16967 789 NA NA NA NA
1497736800.0 136.722 NA 163 270 0 NA NA NA NA NA 241 347 0 NA NA NA NA NA 2887 6688 675 NA NA NA NA NA 3960 7913 788 NA NA NA NA
1497736800.0 136.723 NA 166 239 0 NA NA NA NA NA 234 324 0 NA NA NA NA NA 2982 7462 727 NA NA NA NA NA 3367 17460 742 NA NA NA NA
1497736800.0 136.724 NA 156 272 0 NA NA NA NA NA 241 351 0 NA NA NA NA NA 3972 7921 685 NA NA NA NA NA 4478 8852 706 NA NA NA NA
1497736800.0 136.725 NA 170 235 0 NA NA NA NA NA 236 338 0 NA NA NA NA NA 3303 7928 742 NA NA NA NA NA 3720 16718 813 NA NA NA NA
1497736800.0 136.726 NA 164 252 0 NA NA NA NA NA 235 332 0 NA NA NA NA NA 3191 7150 674 NA NA NA NA NA 3329 7428 681 NA NA NA NA
