Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1497560400.0 126.0 44 75 197 NA NA NA NA NA 85 149 254 NA NA NA NA NA 768 257 298 NA NA NA NA NA 777 270 323 NA NA NA NA NA
1497560400.0 127.0 48 75 190 NA NA NA NA NA 90 149 254 NA NA NA NA NA 878 270 288 NA NA NA NA NA 886 282 306 NA NA NA NA NA
1497560400.0 128.0 45 76 189 NA NA NA NA NA 84 149 254 NA NA NA NA NA 399 270 285 NA NA NA NA NA 410 300 306 NA NA NA NA NA
1497560400.0 129.0 45 74 191 NA NA NA NA NA 84 149 254 NA NA NA NA NA 423 267 288 NA NA NA NA NA 436 303 308 NA NA NA NA NA
1497560400.0 13.0 NA 85 194 0 NA NA NA NA NA 151 254 0 NA NA NA NA NA 193 572 327 NA NA NA NA NA 236 622 346 NA NA NA NA
1497560400.0 130.0 45 87 188 NA NA NA NA NA 89 149 254 NA NA NA NA NA 546 286 319 NA NA NA NA NA 575 300 341 NA NA NA NA NA
1497560400.0 1301.0 58 135 178 NA NA NA NA NA 104 199 233 NA NA NA NA NA 1396 339 696 NA NA NA NA NA 1708 386 759 NA NA NA NA NA
1497560400.0 1302.0 65 145 177 NA NA NA NA NA 110 199 234 NA NA NA NA NA 5327 482 914 NA NA NA NA NA 5701 527 1083 NA NA NA NA NA
1497560400.0 1303.0 65 146 181 NA NA NA NA NA 111 199 240 NA NA NA NA NA 6778 533 1113 NA NA NA NA NA 6894 605 1159 NA NA NA NA NA
1497560400.0 1306.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1497560400.0 1307.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1497560400.0 1308.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1497560400.0 1309.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1497560400.0 131.0 46 76 188 NA NA NA NA NA 90 149 254 NA NA NA NA NA 1180 304 318 NA NA NA NA NA 1246 474 371 NA NA NA NA NA
1497560400.0 1310.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1497560400.0 1311.0 NA 161 229 0 60 NA NA NA NA 220 291 0 101 NA NA NA NA 381 691 1057 61 NA NA NA NA 448 870 1076 116 NA NA NA
1497560400.0 1312.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1497560400.0 1313.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1497560400.0 1314.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1497560400.0 1315.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1497560400.0 1316.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1497560400.0 1317.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1497560400.0 1318.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1497560400.0 1319.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1497560400.0 132.0 51 88 194 NA NA NA NA NA 96 149 254 NA NA NA NA NA 2468 273 316 NA NA NA NA NA 2514 284 354 NA NA NA NA NA
1497560400.0 1320.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1497560400.0 1321.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1497560400.0 1322.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1497560400.0 1323.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1497560400.0 1324.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1497560400.0 1325.0 NA 167 250 0 71 NA NA NA NA 229 316 0 110 NA NA NA NA 500 972 1143 97 NA NA NA NA 628 1177 1192 364 NA NA NA
1497560400.0 1326.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1497560400.0 1327.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1497560400.0 1328.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1497560400.0 1329.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1497560400.0 133.0 56 86 199 NA NA NA NA NA 102 149 254 NA NA NA NA NA 4835 305 464 NA NA NA NA NA 4950 333 493 NA NA NA NA NA
1497560400.0 1330.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1497560400.0 1331.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1497560400.0 1332.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1497560400.0 1333.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1497560400.0 1334.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1497560400.0 1335.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1497560400.0 1336.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1497560400.0 1337.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1497560400.0 1338.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1497560400.0 1339.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1497560400.0 134.0 NA 218 40 0 NA NA NA NA NA 279 71 0 NA NA NA NA NA 1986 5 7 NA NA NA NA NA 2041 11 10 NA NA NA NA
1497560400.0 134.701 NA 36 234 0 NA NA NA NA NA 85 307 0 NA NA NA NA NA 122 3432 374 NA NA NA NA NA 145 3602 390 NA NA NA NA
1497560400.0 134.702 NA 40 229 0 NA NA NA NA NA 83 308 0 NA NA NA NA NA 134 4773 343 NA NA NA NA NA 161 5087 355 NA NA NA NA
1497560400.0 134.703 NA 40 239 0 NA NA NA NA NA 87 317 0 NA NA NA NA NA 129 4612 360 NA NA NA NA NA 153 5114 375 NA NA NA NA
1497560400.0 134.704 NA 38 229 0 NA NA NA NA NA 83 307 0 NA NA NA NA NA 134 4341 347 NA NA NA NA NA 179 4443 357 NA NA NA NA
1497560400.0 134.705 NA 38 236 0 NA NA NA NA NA 87 311 0 NA NA NA NA NA 135 4859 360 NA NA NA NA NA 162 5132 375 NA NA NA NA
1497560400.0 134.706 NA 46 239 0 NA NA NA NA NA 86 308 0 NA NA NA NA NA 129 4941 376 NA NA NA NA NA 201 5533 395 NA NA NA NA
1497560400.0 134.707 NA 43 228 0 NA NA NA NA NA 86 304 0 NA NA NA NA NA 129 4229 341 NA NA NA NA NA 160 4320 350 NA NA NA NA
1497560400.0 134.708 NA 37 228 0 NA NA NA NA NA 86 299 0 NA NA NA NA NA 131 4339 411 NA NA NA NA NA 152 4527 428 NA NA NA NA
1497560400.0 134.709 NA 42 229 0 NA NA NA NA NA 86 308 0 NA NA NA NA NA 130 4623 393 NA NA NA NA NA 169 4803 413 NA NA NA NA
1497560400.0 134.71 NA 32 226 0 NA NA NA NA NA 79 303 0 NA NA NA NA NA 108 2973 345 NA NA NA NA NA 152 3096 356 NA NA NA NA
1497560400.0 134.801 NA 44 231 0 NA NA NA NA NA 84 308 0 NA NA NA NA NA 129 3247 329 NA NA NA NA NA 145 3552 339 NA NA NA NA
1497560400.0 134.802 NA 44 231 0 NA NA NA NA NA 87 309 0 NA NA NA NA NA 160 5829 339 NA NA NA NA NA 207 6322 354 NA NA NA NA
1497560400.0 134.803 NA 36 227 0 NA NA NA NA NA 87 304 0 NA NA NA NA NA 163 5454 363 NA NA NA NA NA 197 5689 373 NA NA NA NA
1497560400.0 134.804 NA 42 239 0 NA NA NA NA NA 86 315 0 NA NA NA NA NA 165 5823 354 NA NA NA NA NA 193 6123 393 NA NA NA NA
1497560400.0 134.805 NA 40 238 0 NA NA NA NA NA 88 320 0 NA NA NA NA NA 165 5634 355 NA NA NA NA NA 219 6154 422 NA NA NA NA
1497560400.0 134.806 NA 35 243 0 NA NA NA NA NA 85 320 0 NA NA NA NA NA 175 6400 397 NA NA NA NA NA 203 6961 420 NA NA NA NA
1497560400.0 134.807 NA 89 251 0 NA NA NA NA NA 146 334 0 NA NA NA NA NA 514 5801 382 NA NA NA NA NA 574 6204 394 NA NA NA NA
1497560400.0 134.808 NA 90 252 0 NA NA NA NA NA 147 333 0 NA NA NA NA NA 534 5994 377 NA NA NA NA NA 584 6593 398 NA NA NA NA
1497560400.0 134.809 NA 38 227 0 NA NA NA NA NA 83 304 0 NA NA NA NA NA 165 5573 362 NA NA NA NA NA 186 5763 375 NA NA NA NA
1497560400.0 134.81 NA 35 226 0 NA NA NA NA NA 83 316 0 NA NA NA NA NA 170 5679 378 NA NA NA NA NA 195 5976 391 NA NA NA NA
1497560400.0 134.811 NA 36 237 0 NA NA NA NA NA 89 309 0 NA NA NA NA NA 167 5671 334 NA NA NA NA NA 198 6056 344 NA NA NA NA
1497560400.0 134.812 NA 34 227 0 NA NA NA NA NA 83 298 0 NA NA NA NA NA 125 3157 371 NA NA NA NA NA 149 3521 384 NA NA NA NA
1497560400.0 134.813 NA 123 62 0 NA NA NA NA NA 198 96 0 NA NA NA NA NA 488 61 107 NA NA NA NA NA 586 71 120 NA NA NA NA
1497560400.0 134.901 NA 43 225 0 NA NA NA NA NA 84 299 0 NA NA NA NA NA 123 3234 338 NA NA NA NA NA 150 3345 349 NA NA NA NA
1497560400.0 134.902 NA 42 230 0 NA NA NA NA NA 86 297 0 NA NA NA NA NA 162 4419 358 NA NA NA NA NA 182 4801 376 NA NA NA NA
1497560400.0 134.903 NA 45 226 0 NA NA NA NA NA 88 294 0 NA NA NA NA NA 142 4039 364 NA NA NA NA NA 159 4307 373 NA NA NA NA
1497560400.0 134.904 NA 40 229 0 NA NA NA NA NA 86 297 0 NA NA NA NA NA 146 4692 345 NA NA NA NA NA 172 5307 361 NA NA NA NA
1497560400.0 134.905 NA 37 227 0 NA NA NA NA NA 86 298 0 NA NA NA NA NA 142 3752 342 NA NA NA NA NA 161 3881 356 NA NA NA NA
1497560400.0 134.906 NA 35 228 0 NA NA NA NA NA 86 298 0 NA NA NA NA NA 144 4548 377 NA NA NA NA NA 292 4925 409 NA NA NA NA
1497560400.0 134.907 NA 83 234 0 NA NA NA NA NA 146 315 0 NA NA NA NA NA 445 4365 350 NA NA NA NA NA 473 4787 358 NA NA NA NA
1497560400.0 134.908 NA 89 247 0 NA NA NA NA NA 149 314 0 NA NA NA NA NA 424 4227 358 NA NA NA NA NA 482 4730 367 NA NA NA NA
1497560400.0 134.909 NA 40 226 0 NA NA NA NA NA 87 294 0 NA NA NA NA NA 157 4250 352 NA NA NA NA NA 194 4533 363 NA NA NA NA
1497560400.0 134.91 NA 45 228 0 NA NA NA NA NA 86 295 0 NA NA NA NA NA 136 3613 349 NA NA NA NA NA 228 4056 358 NA NA NA NA
1497560400.0 134.911 NA 40 225 0 NA NA NA NA NA 86 297 0 NA NA NA NA NA 147 4057 370 NA NA NA NA NA 167 4365 379 NA NA NA NA
1497560400.0 134.912 NA 40 228 0 NA NA NA NA NA 83 288 0 NA NA NA NA NA 131 2920 333 NA NA NA NA NA 152 3054 344 NA NA NA NA
1497560400.0 134.99601 NA 44 231 0 NA NA NA NA NA 86 307 0 NA NA NA NA NA 173 6373 345 NA NA NA NA NA 203 6752 446 NA NA NA NA
1497560400.0 134.99602 NA 34 227 0 NA NA NA NA NA 86 295 0 NA NA NA NA NA 148 3571 346 NA NA NA NA NA 236 3688 357 NA NA NA NA
1497560400.0 134.99603 NA 45 227 0 NA NA NA NA NA 86 307 0 NA NA NA NA NA 172 5355 375 NA NA NA NA NA 197 5681 386 NA NA NA NA
1497560400.0 134.99901 NA 40 224 0 NA NA NA NA NA 86 298 0 NA NA NA NA NA 150 3930 354 NA NA NA NA NA 217 4254 366 NA NA NA NA
1497560400.0 1340.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1497560400.0 1341.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1497560400.0 1343.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1497560400.0 1344.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1497560400.0 1345.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1497560400.0 1347.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1497560400.0 1348.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1497560400.0 135.1 219 0 118 NA NA NA NA NA 303 0 162 NA NA NA NA NA 764 212 305 NA NA NA NA NA 961 728 371 NA NA NA NA NA
1497560400.0 135.11 231 0 111 NA NA NA NA NA 307 0 160 NA NA NA NA NA 877 200 335 NA NA NA NA NA 913 209 395 NA NA NA NA NA
1497560400.0 135.12 212 0 117 NA NA NA NA NA 298 0 159 NA NA NA NA NA 646 207 287 NA NA NA NA NA 850 739 358 NA NA NA NA NA
1497560400.0 135.2 217 0 112 NA NA NA NA NA 279 0 150 NA NA NA NA NA 448 203 262 NA NA NA NA NA 489 213 300 NA NA NA NA NA
1497560400.0 135.3 215 0 110 NA NA NA NA NA 280 0 157 NA NA NA NA NA 440 215 282 NA NA NA NA NA 474 227 337 NA NA NA NA NA
1497560400.0 135.4 227 0 119 NA NA NA NA NA 299 0 157 NA NA NA NA NA 629 216 266 NA NA NA NA NA 695 224 295 NA NA NA NA NA
1497560400.0 135.5 224 0 115 NA NA NA NA NA 297 0 154 NA NA NA NA NA 557 213 277 NA NA NA NA NA 598 225 313 NA NA NA NA NA
1497560400.0 135.6 229 0 111 NA NA NA NA NA 299 0 158 NA NA NA NA NA 638 227 292 NA NA NA NA NA 699 235 351 NA NA NA NA NA
1497560400.0 135.7 234 0 110 NA NA NA NA NA 298 0 157 NA NA NA NA NA 631 233 270 NA NA NA NA NA 701 243 313 NA NA NA NA NA
1497560400.0 135.8 82 NA NA NA NA NA NA NA 139 NA NA NA NA NA NA NA 206 NA NA NA NA NA NA NA 485 NA NA NA NA NA NA NA
1497560400.0 135.9 238 0 111 NA NA NA NA NA 300 0 157 NA NA NA NA NA 617 235 268 NA NA NA NA NA 669 248 308 NA NA NA NA NA
1497560400.0 1350.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1497560400.0 1351.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1497560400.0 1352.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1497560400.0 1353.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1497560400.0 1354.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1497560400.0 1355.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1497560400.0 1356.0 63 155 259 0 117 NA NA NA 109 219 328 0 166 NA NA NA 3920 456 1103 1070 272 NA NA NA 4000 593 1208 1081 311 NA NA NA
1497560400.0 136.721 NA 156 248 0 NA NA NA NA NA 232 327 0 NA NA NA NA NA 2408 5876 703 NA NA NA NA NA 2583 6194 1765 NA NA NA NA
1497560400.0 136.723 NA 163 247 0 NA NA NA NA NA 235 324 0 NA NA NA NA NA 2545 6342 660 NA NA NA NA NA 2653 6899 668 NA NA NA NA
1497560400.0 136.724 NA 172 265 0 NA NA NA NA NA 241 347 0 NA NA NA NA NA 3926 7677 666 NA NA NA NA NA 4533 8644 715 NA NA NA NA
1497560400.0 136.725 NA 160 253 0 NA NA NA NA NA 235 346 0 NA NA NA NA NA 2777 6773 683 NA NA NA NA NA 2930 7607 708 NA NA NA NA
1497560400.0 136.726 NA 162 248 0 NA NA NA NA NA 236 340 0 NA NA NA NA NA 3157 7081 670 NA NA NA NA NA 3501 7781 687 NA NA NA NA
1497560400.0 136.727 NA 196 259 0 NA NA NA NA NA 288 346 0 NA NA NA NA NA 2937 6689 687 NA NA NA NA NA 3235 7649 710 NA NA NA NA
