Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1497736800.0 118.0 95 103 380 NA NA NA NA NA 166 190 451 NA NA NA NA NA 5259 341 549 NA NA NA NA NA 1691 331 625 NA NA NA NA NA
1497736800.0 119.0 91 93 365 NA NA NA NA NA 160 196 456 NA NA NA NA NA 4165 337 515 NA NA NA NA NA 1387 232 470 NA NA NA NA NA
1497736800.0 12.0 NA 106 368 0 NA NA NA NA NA 219 460 0 NA NA NA NA NA 1563 1802 411 NA NA NA NA NA 623 815 421 NA NA NA NA
1497736800.0 120.0 61 80 368 NA NA NA NA NA 113 179 461 NA NA NA NA NA 683 276 365 NA NA NA NA NA 400 203 347 NA NA NA NA NA
1497736800.0 121.0 89 92 376 NA NA NA NA NA 174 224 473 NA NA NA NA NA 4197 357 578 NA NA NA NA NA 1411 244 450 NA NA NA NA NA
1497736800.0 122.0 53 87 350 NA NA NA NA NA 100 185 426 NA NA NA NA NA 1085 249 335 NA NA NA NA NA 710 187 349 NA NA NA NA NA
1497736800.0 123.1 335 NA NA NA NA NA NA NA 443 NA NA NA NA NA NA NA 539 NA NA NA NA NA NA NA 390 NA NA NA NA NA NA NA
1497736800.0 123.2 338 NA NA NA NA NA NA NA 447 NA NA NA NA NA NA NA 589 NA NA NA NA NA NA NA 401 NA NA NA NA NA NA NA
1497736800.0 123.3 285 NA NA NA NA NA NA NA 406 NA NA NA NA NA NA NA 372 NA NA NA NA NA NA NA 355 NA NA NA NA NA NA NA
1497736800.0 124.1 328 NA NA NA NA NA NA NA 413 NA NA NA NA NA NA NA 356 NA NA NA NA NA NA NA 325 NA NA NA NA NA NA NA
1497736800.0 124.2 326 NA NA NA NA NA NA NA 446 NA NA NA NA NA NA NA 515 NA NA NA NA NA NA NA 416 NA NA NA NA NA NA NA
1497736800.0 124.4 323 NA NA NA NA NA NA NA 425 NA NA NA NA NA NA NA 359 NA NA NA NA NA NA NA 327 NA NA NA NA NA NA NA
1497736800.0 124.5 312 NA NA NA NA NA NA NA 433 NA NA NA NA NA NA NA 363 NA NA NA NA NA NA NA 320 NA NA NA NA NA NA NA
1497736800.0 124.6 294 NA NA NA NA NA NA NA 392 NA NA NA NA NA NA NA 361 NA NA NA NA NA NA NA 338 NA NA NA NA NA NA NA
1497736800.0 125.0 92 97 369 NA NA NA NA NA 171 194 454 NA NA NA NA NA 3967 328 485 NA NA NA NA NA 1416 233 475 NA NA NA NA NA
1497736800.0 126.0 70 83 358 NA NA NA NA NA 112 188 449 NA NA NA NA NA 1086 279 397 NA NA NA NA NA 526 202 373 NA NA NA NA NA
1497736800.0 127.0 65 90 368 NA NA NA NA NA 117 191 463 NA NA NA NA NA 1178 294 386 NA NA NA NA NA 538 217 370 NA NA NA NA NA
1497736800.0 128.0 59 92 366 NA NA NA NA NA 104 181 451 NA NA NA NA NA 691 294 375 NA NA NA NA NA 411 220 355 NA NA NA NA NA
1497736800.0 129.0 59 83 355 NA NA NA NA NA 105 192 444 NA NA NA NA NA 687 299 374 NA NA NA NA NA 404 210 359 NA NA NA NA NA
1497736800.0 13.0 NA 96 376 0 NA NA NA NA NA 222 470 0 NA NA NA NA NA 247 645 301 NA NA NA NA NA 215 412 309 NA NA NA NA
1497736800.0 130.0 63 80 364 NA NA NA NA NA 117 183 455 NA NA NA NA NA 787 307 378 NA NA NA NA NA 447 209 357 NA NA NA NA NA
1497736800.0 1301.0 87 177 197 NA NA NA NA NA 158 285 294 NA NA NA NA NA 1543 398 643 NA NA NA NA NA 805 330 648 NA NA NA NA NA
1497736800.0 1302.0 111 193 202 NA NA NA NA NA 180 301 306 NA NA NA NA NA 5112 520 844 NA NA NA NA NA 1858 357 753 NA NA NA NA NA
1497736800.0 1303.0 108 213 213 NA NA NA NA NA 177 322 299 NA NA NA NA NA 7443 701 1122 NA NA NA NA NA 2520 406 790 NA NA NA NA NA
1497736800.0 1306.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1497736800.0 1307.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1497736800.0 1308.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1497736800.0 1309.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1497736800.0 131.0 69 92 356 NA NA NA NA NA 118 187 439 NA NA NA NA NA 1308 286 390 NA NA NA NA NA 626 222 435 NA NA NA NA NA
1497736800.0 1310.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1497736800.0 1311.0 NA 191 456 0 72 NA NA NA NA 320 537 0 107 NA NA NA NA 418 1140 972 52 NA NA NA NA 350 1126 980 75 NA NA NA
1497736800.0 1312.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1497736800.0 1313.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1497736800.0 1314.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1497736800.0 1315.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1497736800.0 1316.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1497736800.0 1317.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1497736800.0 1318.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1497736800.0 1319.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1497736800.0 132.0 95 99 373 NA NA NA NA NA 158 190 446 NA NA NA NA NA 4102 338 669 NA NA NA NA NA 1613 379 651 NA NA NA NA NA
1497736800.0 1320.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1497736800.0 1321.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1497736800.0 1322.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1497736800.0 1323.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1497736800.0 1324.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1497736800.0 1325.0 NA 213 467 0 88 NA NA NA NA 346 576 0 123 NA NA NA NA 553 1442 997 98 NA NA NA NA 455 1288 1004 133 NA NA NA
1497736800.0 1326.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1497736800.0 1327.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1497736800.0 1328.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1497736800.0 1329.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1497736800.0 133.0 102 99 382 NA NA NA NA NA 166 185 465 NA NA NA NA NA 6732 338 599 NA NA NA NA NA 3234 518 819 NA NA NA NA NA
1497736800.0 1330.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1497736800.0 1331.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1497736800.0 1332.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1497736800.0 1333.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1497736800.0 1334.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1497736800.0 1335.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1497736800.0 1336.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1497736800.0 1337.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1497736800.0 1338.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1497736800.0 1339.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1497736800.0 134.0 NA 363 39 0 NA NA NA NA NA 459 73 0 NA NA NA NA NA 2051 5 7 NA NA NA NA NA 2194 12 10 NA NA NA NA
1497736800.0 134.701 NA 44 392 0 NA NA NA NA NA 92 495 0 NA NA NA NA NA 114 3438 340 NA NA NA NA NA 134 1499 364 NA NA NA NA
1497736800.0 134.702 NA 45 393 0 NA NA NA NA NA 91 493 0 NA NA NA NA NA 137 4399 312 NA NA NA NA NA 154 1598 319 NA NA NA NA
1497736800.0 134.703 NA 41 399 0 NA NA NA NA NA 93 508 0 NA NA NA NA NA 130 4749 334 NA NA NA NA NA 135 1742 349 NA NA NA NA
1497736800.0 134.704 NA 45 404 0 NA NA NA NA NA 92 506 0 NA NA NA NA NA 136 4252 311 NA NA NA NA NA 151 1549 324 NA NA NA NA
1497736800.0 134.705 NA 46 403 0 NA NA NA NA NA 92 511 0 NA NA NA NA NA 138 4786 343 NA NA NA NA NA 188 2051 474 NA NA NA NA
1497736800.0 134.706 NA 48 394 0 NA NA NA NA NA 91 511 0 NA NA NA NA NA 131 4729 325 NA NA NA NA NA 135 1729 348 NA NA NA NA
1497736800.0 134.707 NA 47 389 0 NA NA NA NA NA 92 500 0 NA NA NA NA NA 138 4313 321 NA NA NA NA NA 156 1929 328 NA NA NA NA
1497736800.0 134.708 NA 47 395 0 NA NA NA NA NA 94 504 0 NA NA NA NA NA 125 4007 326 NA NA NA NA NA 139 1492 334 NA NA NA NA
1497736800.0 134.709 NA 49 407 0 NA NA NA NA NA 93 518 0 NA NA NA NA NA 129 4234 306 NA NA NA NA NA 141 1519 314 NA NA NA NA
1497736800.0 134.71 NA 39 386 0 NA NA NA NA NA 86 485 0 NA NA NA NA NA 112 3055 318 NA NA NA NA NA 106 1355 325 NA NA NA NA
1497736800.0 134.801 NA 38 391 0 NA NA NA NA NA 91 494 0 NA NA NA NA NA 123 3182 348 NA NA NA NA NA 280 1565 360 NA NA NA NA
1497736800.0 134.802 NA 45 395 0 NA NA NA NA NA 94 502 0 NA NA NA NA NA 164 5394 294 NA NA NA NA NA 170 1846 300 NA NA NA NA
1497736800.0 134.803 NA 45 393 0 NA NA NA NA NA 95 499 0 NA NA NA NA NA 158 5002 318 NA NA NA NA NA 169 1950 324 NA NA NA NA
1497736800.0 134.804 NA 38 408 0 NA NA NA NA NA 96 521 0 NA NA NA NA NA 162 5557 315 NA NA NA NA NA 179 1963 324 NA NA NA NA
1497736800.0 134.805 NA 47 403 0 NA NA NA NA NA 98 518 0 NA NA NA NA NA 182 5498 326 NA NA NA NA NA 270 1935 410 NA NA NA NA
1497736800.0 134.806 NA 45 412 0 NA NA NA NA NA 90 516 0 NA NA NA NA NA 168 5998 323 NA NA NA NA NA 174 2148 362 NA NA NA NA
1497736800.0 134.807 NA 84 421 0 NA NA NA NA NA 160 544 0 NA NA NA NA NA 1255 5731 321 NA NA NA NA NA 3221 2143 328 NA NA NA NA
1497736800.0 134.808 NA 107 424 0 NA NA NA NA NA 160 540 0 NA NA NA NA NA 1495 6073 315 NA NA NA NA NA 4998 2440 368 NA NA NA NA
1497736800.0 134.809 NA 41 392 0 NA NA NA NA NA 95 502 0 NA NA NA NA NA 173 5126 302 NA NA NA NA NA 174 1782 313 NA NA NA NA
1497736800.0 134.81 NA 35 410 0 NA NA NA NA NA 93 501 0 NA NA NA NA NA 167 5241 319 NA NA NA NA NA 194 1826 327 NA NA NA NA
1497736800.0 134.811 NA 47 404 0 NA NA NA NA NA 94 512 0 NA NA NA NA NA 165 5493 317 NA NA NA NA NA 205 1881 323 NA NA NA NA
1497736800.0 134.812 NA 42 390 0 NA NA NA NA NA 88 485 0 NA NA NA NA NA 125 3206 300 NA NA NA NA NA 152 1321 310 NA NA NA NA
1497736800.0 134.813 NA 187 72 0 NA NA NA NA NA 274 113 0 NA NA NA NA NA 554 55 91 NA NA NA NA NA 388 56 106 NA NA NA NA
1497736800.0 134.901 NA 43 387 0 NA NA NA NA NA 92 493 0 NA NA NA NA NA 133 3206 312 NA NA NA NA NA 176 1553 321 NA NA NA NA
1497736800.0 134.902 NA 46 385 0 NA NA NA NA NA 97 494 0 NA NA NA NA NA 150 4217 319 NA NA NA NA NA 165 1687 381 NA NA NA NA
1497736800.0 134.903 NA 43 381 0 NA NA NA NA NA 96 497 0 NA NA NA NA NA 140 3678 309 NA NA NA NA NA 153 1389 318 NA NA NA NA
1497736800.0 134.904 NA 46 390 0 NA NA NA NA NA 93 492 0 NA NA NA NA NA 153 4580 339 NA NA NA NA NA 160 1832 370 NA NA NA NA
1497736800.0 134.905 NA 46 386 0 NA NA NA NA NA 95 490 0 NA NA NA NA NA 151 3822 333 NA NA NA NA NA 196 1517 350 NA NA NA NA
1497736800.0 134.906 NA 45 393 0 NA NA NA NA NA 95 494 0 NA NA NA NA NA 162 4370 338 NA NA NA NA NA 194 1793 353 NA NA NA NA
1497736800.0 134.907 NA 90 403 0 NA NA NA NA NA 158 526 0 NA NA NA NA NA 444 4135 316 NA NA NA NA NA 419 1636 324 NA NA NA NA
1497736800.0 134.908 NA 92 407 0 NA NA NA NA NA 160 522 0 NA NA NA NA NA 430 4349 324 NA NA NA NA NA 373 1671 352 NA NA NA NA
1497736800.0 134.909 NA 39 386 0 NA NA NA NA NA 94 492 0 NA NA NA NA NA 140 4012 324 NA NA NA NA NA 167 1552 334 NA NA NA NA
1497736800.0 134.91 NA 47 387 0 NA NA NA NA NA 95 482 0 NA NA NA NA NA 148 3512 315 NA NA NA NA NA 169 1611 326 NA NA NA NA
1497736800.0 134.911 NA 46 386 0 NA NA NA NA NA 93 491 0 NA NA NA NA NA 148 3921 350 NA NA NA NA NA 150 1602 357 NA NA NA NA
1497736800.0 134.912 NA 38 377 0 NA NA NA NA NA 90 488 0 NA NA NA NA NA 133 2947 326 NA NA NA NA NA 127 1565 343 NA NA NA NA
1497736800.0 134.99601 NA 46 400 0 NA NA NA NA NA 97 510 0 NA NA NA NA NA 161 5908 306 NA NA NA NA NA 156 1986 314 NA NA NA NA
1497736800.0 134.99602 NA 46 391 0 NA NA NA NA NA 94 496 0 NA NA NA NA NA 145 3861 306 NA NA NA NA NA 151 1587 330 NA NA NA NA
1497736800.0 134.99603 NA 46 397 0 NA NA NA NA NA 94 498 0 NA NA NA NA NA 159 4865 326 NA NA NA NA NA 162 1701 429 NA NA NA NA
1497736800.0 134.99901 NA 39 385 0 NA NA NA NA NA 94 485 0 NA NA NA NA NA 145 3818 302 NA NA NA NA NA 155 1677 316 NA NA NA NA
1497736800.0 1340.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1497736800.0 1341.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1497736800.0 1343.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1497736800.0 1344.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1497736800.0 1345.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1497736800.0 1347.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1497736800.0 1348.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1497736800.0 135.1 418 0 119 NA NA NA NA NA 527 0 191 NA NA NA NA NA 854 198 184 NA NA NA NA NA 566 207 198 NA NA NA NA NA
1497736800.0 135.11 416 0 117 NA NA NA NA NA 548 0 197 NA NA NA NA NA 1029 204 245 NA NA NA NA NA 614 214 208 NA NA NA NA NA
1497736800.0 135.12 398 0 109 NA NA NA NA NA 506 0 189 NA NA NA NA NA 675 195 161 NA NA NA NA NA 506 202 171 NA NA NA NA NA
1497736800.0 135.2 361 0 115 NA NA NA NA NA 465 0 176 NA NA NA NA NA 513 163 141 NA NA NA NA NA 464 184 159 NA NA NA NA NA
1497736800.0 135.3 365 0 122 NA NA NA NA NA 456 0 183 NA NA NA NA NA 528 170 240 NA NA NA NA NA 508 176 259 NA NA NA NA NA
1497736800.0 135.4 393 0 110 NA NA NA NA NA 510 0 188 NA NA NA NA NA 602 176 159 NA NA NA NA NA 481 183 177 NA NA NA NA NA
1497736800.0 135.5 391 0 111 NA NA NA NA NA 521 0 184 NA NA NA NA NA 628 187 156 NA NA NA NA NA 500 198 168 NA NA NA NA NA
1497736800.0 135.6 403 0 122 NA NA NA NA NA 527 0 187 NA NA NA NA NA 718 193 245 NA NA NA NA NA 534 198 462 NA NA NA NA NA
1497736800.0 135.7 395 0 112 NA NA NA NA NA 524 0 185 NA NA NA NA NA 761 185 176 NA NA NA NA NA 579 192 361 NA NA NA NA NA
1497736800.0 135.8 153 NA NA NA NA NA NA NA 247 NA NA NA NA NA NA NA 187 NA NA NA NA NA NA NA 381 NA NA NA NA NA NA NA
1497736800.0 135.9 408 0 117 NA NA NA NA NA 516 0 184 NA NA NA NA NA 606 186 163 NA NA NA NA NA 509 195 180 NA NA NA NA NA
1497736800.0 1350.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1497736800.0 1351.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1497736800.0 1352.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1497736800.0 1353.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1497736800.0 1354.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1497736800.0 1355.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1497736800.0 1356.0 99 206 469 0 111 NA NA NA 173 316 578 0 189 NA NA NA 3168 474 1638 1036 174 NA NA NA 1194 347 1587 1056 212 NA NA NA
1497736800.0 136.721 NA 214 424 0 NA NA NA NA NA 305 535 0 NA NA NA NA NA 2416 6024 598 NA NA NA NA NA 1017 2541 607 NA NA NA NA
1497736800.0 136.722 NA 208 442 0 NA NA NA NA NA 309 566 0 NA NA NA NA NA 2930 7021 584 NA NA NA NA NA 980 2833 592 NA NA NA NA
1497736800.0 136.723 NA 199 439 0 NA NA NA NA NA 299 538 0 NA NA NA NA NA 2484 6250 569 NA NA NA NA NA 1087 2504 583 NA NA NA NA
1497736800.0 136.724 NA 226 448 0 NA NA NA NA NA 311 576 0 NA NA NA NA NA 3893 7837 587 NA NA NA NA NA 1209 3023 605 NA NA NA NA
1497736800.0 136.725 NA 221 447 0 NA NA NA NA NA 315 563 0 NA NA NA NA NA 2734 6984 546 NA NA NA NA NA 928 2813 552 NA NA NA NA
1497736800.0 136.726 NA 210 437 0 NA NA NA NA NA 324 550 0 NA NA NA NA NA 3062 7309 576 NA NA NA NA NA 1019 2933 584 NA NA NA NA
