Creation,MergeTime,id,isPr,N. of Comments,Closed,N. Labels,author, labelStatus, lastUpdateTime, milestoneTitle
1498550514,NA,19441,1,1,0,6,davignon,NNNNNPNNNNPNNNNPN,1498550535,CMSSW_9_3_X
1498551421,NA,19442,1,5,0,7,ianna,PNPNNNNNNNNNNPNSN,1498551535,CMSSW_9_3_X
