Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1497736800.0 4008.0 50 85 178 NA NA NA NA 96 150 240 NA NA NA NA 851 205 389 NA NA NA NA 887 258 497 NA NA NA NA
1497736800.0 43.0 NA 71 168 0 NA NA NA NA 139 226 0 NA NA NA NA 1528 1889 508 NA NA NA NA 1566 1922 527 NA NA NA
1497736800.0 44.0 NA 74 170 0 NA NA NA NA 139 226 0 NA NA NA NA 1469 1431 488 NA NA NA NA 1526 1472 507 NA NA NA
1497736800.0 45.0 NA 74 170 0 NA NA NA NA 139 226 0 NA NA NA NA 1452 1493 478 NA NA NA NA 1483 1519 487 NA NA NA
1497736800.0 5.1 157 0 NA NA NA NA NA 213 0 NA NA NA NA NA 511 130 NA NA NA NA NA 761 142 NA NA NA NA NA
1497736800.0 5.2 144 0 NA NA NA NA NA 202 0 NA NA NA NA NA 400 128 NA NA NA NA NA 457 143 NA NA NA NA NA
1497736800.0 5.3 146 0 NA NA NA NA NA 202 0 NA NA NA NA NA 403 125 NA NA NA NA NA 442 132 NA NA NA NA NA
1497736800.0 5.4 155 0 NA NA NA NA NA 212 0 NA NA NA NA NA 429 113 NA NA NA NA NA 451 125 NA NA NA NA NA
1497736800.0 5.5 155 0 NA NA NA NA NA 212 0 NA NA NA NA NA 466 144 NA NA NA NA NA 494 159 NA NA NA NA NA
1497736800.0 5.6 158 0 NA NA NA NA NA 213 0 NA NA NA NA NA 541 154 NA NA NA NA NA 572 167 NA NA NA NA NA
1497736800.0 5.7 156 0 NA NA NA NA NA 211 0 NA NA NA NA NA 491 141 NA NA NA NA NA 528 149 NA NA NA NA NA
1497736800.0 500199.0 110 NA NA NA NA NA NA 164 NA NA NA NA NA NA 1551 NA NA NA NA NA NA 1813 NA NA NA NA NA NA
1497736800.0 500200.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1497736800.0 500200.1 60 135 158 NA NA NA NA 106 195 218 NA NA NA NA 2864 768 1196 NA NA NA NA 3170 818 1255 NA NA NA NA
1497736800.0 500202.0 NA 153 225 0 NA NA NA NA 217 297 0 NA NA NA NA 11352 3737 1232 NA NA NA NA 13269 3926 1241 NA NA NA
1497736800.0 500203.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1497736800.0 500204.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1497736800.0 500205.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1497736800.0 500206.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1497736800.0 500207.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1497736800.0 50200.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1497736800.0 50202.0 NA 143 253 0 NA NA NA NA 205 327 0 NA NA NA NA 1429 2355 980 NA NA NA NA 1922 2893 1072 NA NA NA
1497736800.0 50203.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1497736800.0 50204.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1497736800.0 50205.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1497736800.0 50206.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1497736800.0 50207.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1497736800.0 50208.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1497736800.0 503.0 33 0 NA NA NA NA NA 60 0 NA NA NA NA NA 141 24 NA NA NA NA NA 157 33 NA NA NA NA NA
1497736800.0 504.0 31 0 NA NA NA NA NA 61 0 NA NA NA NA NA 74 23 NA NA NA NA NA 115 41 NA NA NA NA NA
1497736800.0 505.0 26 0 NA NA NA NA NA 61 0 NA NA NA NA NA 69 24 NA NA NA NA NA 88 40 NA NA NA NA NA
1497736800.0 506.0 30 0 NA NA NA NA NA 60 0 NA NA NA NA NA 64 24 NA NA NA NA NA 72 37 NA NA NA NA NA
1497736800.0 507.0 26 0 NA NA NA NA NA 60 0 NA NA NA NA NA 130 24 NA NA NA NA NA 155 40 NA NA NA NA NA
1497736800.0 508.0 27 0 NA NA NA NA NA 60 0 NA NA NA NA NA 58 21 NA NA NA NA NA 74 31 NA NA NA NA NA
1497736800.0 509.0 29 0 NA NA NA NA NA 60 0 NA NA NA NA NA 23 10 NA NA NA NA NA 30 16 NA NA NA NA NA
1497736800.0 510.0 25 0 NA NA NA NA NA 61 0 NA NA NA NA NA 114 11 NA NA NA NA NA 120 19 NA NA NA NA NA
1497736800.0 512.0 14 35 0 NA NA NA NA 114 63 0 NA NA NA NA 7 27 10 NA NA NA NA 4464 31 16 NA NA NA NA
1497736800.0 513.0 14 34 0 NA NA NA NA 114 63 0 NA NA NA NA 12 27 13 NA NA NA NA 14342 34 22 NA NA NA NA
1497736800.0 514.0 14 32 0 NA NA NA NA 114 63 0 NA NA NA NA 10 32 13 NA NA NA NA 443 36 30 NA NA NA NA
1497736800.0 515.0 14 32 0 NA NA NA NA 114 63 0 NA NA NA NA 8 32 11 NA NA NA NA 3365 40 62 NA NA NA NA
1497736800.0 516.0 14 35 0 NA NA NA NA 114 63 0 NA NA NA NA 8 29 11 NA NA NA NA 2734 36 19 NA NA NA NA
1497736800.0 517.0 14 35 0 NA NA NA NA 114 63 0 NA NA NA NA 7 35 11 NA NA NA NA 1423 55 16 NA NA NA NA
1497736800.0 518.0 14 27 0 NA NA NA NA 114 64 0 NA NA NA NA 7 28 10 NA NA NA NA 3395 40 52 NA NA NA NA
1497736800.0 519.0 14 29 0 NA NA NA NA 114 62 0 NA NA NA NA 12 25 14 NA NA NA NA 12582 142 67 NA NA NA NA
1497736800.0 520.0 14 28 0 NA NA NA NA 114 63 0 NA NA NA NA 7 34 11 NA NA NA NA 1826 44 20 NA NA NA NA
1497736800.0 521.0 14 35 0 NA NA NA NA 114 63 0 NA NA NA NA 12 33 15 NA NA NA NA 14392 43 26 NA NA NA NA
1497736800.0 522.0 14 34 0 NA NA NA NA 114 63 0 NA NA NA NA 20 32 14 NA NA NA NA 3199 41 29 NA NA NA NA
1497736800.0 523.0 14 37 0 NA NA NA NA 114 65 0 NA NA NA NA 7 62 11 NA NA NA NA 1754 66 36 NA NA NA NA
1497736800.0 524.0 14 34 0 NA NA NA NA 114 63 0 NA NA NA NA 7 35 10 NA NA NA NA 1469 43 16 NA NA NA NA
1497736800.0 525.0 14 29 0 NA NA NA NA 114 63 0 NA NA NA NA 11 28 14 NA NA NA NA 11933 34 45 NA NA NA NA
1497736800.0 526.0 14 31 0 NA NA NA NA 114 63 0 NA NA NA NA 11 31 13 NA NA NA NA 9630 73 23 NA NA NA NA
1497736800.0 527.0 14 35 0 NA NA NA NA 114 63 0 NA NA NA NA 9 35 16 NA NA NA NA 1663 38 24 NA NA NA NA
1497736800.0 528.0 14 27 0 NA NA NA NA 114 63 0 NA NA NA NA 10 29 14 NA NA NA NA 11450 267 21 NA NA NA NA
1497736800.0 529.0 14 31 0 NA NA NA NA 114 63 0 NA NA NA NA 10 30 13 NA NA NA NA 9634 73 24 NA NA NA NA
1497736800.0 530.0 14 29 0 NA NA NA NA 114 63 0 NA NA NA NA 8 37 11 NA NA NA NA 1652 41 18 NA NA NA NA
1497736800.0 531.0 51 0 NA NA NA NA NA 172 0 NA NA NA NA NA 61 24 NA NA NA NA NA 112 39 NA NA NA NA NA
1497736800.0 534.0 30 0 NA NA NA NA NA 74 0 NA NA NA NA NA 131 10 NA NA NA NA NA 147 15 NA NA NA NA NA
1497736800.0 541.0 35 0 NA NA NA NA NA 63 0 NA NA NA NA NA 77 14 NA NA NA NA NA 96 20 NA NA NA NA NA
1497736800.0 545.0 27 0 NA NA NA NA NA 62 0 NA NA NA NA NA 114 24 NA NA NA NA NA 142 38 NA NA NA NA NA
1497736800.0 551.0 14 30 0 NA NA NA NA 114 63 0 NA NA NA NA 10 35 14 NA NA NA NA 1741 39 26 NA NA NA NA
1497736800.0 552.0 14 27 0 NA NA NA NA 114 63 0 NA NA NA NA 7 36 10 NA NA NA NA 1759 78 16 NA NA NA NA
1497736800.0 554.0 14 34 0 NA NA NA NA 114 63 0 NA NA NA NA 8 32 10 NA NA NA NA 3259 42 15 NA NA NA NA
1497736800.0 555.0 14 30 0 NA NA NA NA 114 63 0 NA NA NA NA 10 30 14 NA NA NA NA 1435 37 29 NA NA NA NA
1497736800.0 556.0 14 28 0 NA NA NA NA 114 63 0 NA NA NA NA 8 37 11 NA NA NA NA 486 42 38 NA NA NA NA
1497736800.0 560.0 29 0 NA NA NA NA NA 61 0 NA NA NA NA NA 68 23 NA NA NA NA NA 89 37 NA NA NA NA NA
1497736800.0 561.0 26 0 NA NA NA NA NA 60 0 NA NA NA NA NA 67 24 NA NA NA NA NA 81 33 NA NA NA NA NA
1497736800.0 562.0 14 34 0 NA NA NA NA 114 63 0 NA NA NA NA 9 32 11 NA NA NA NA 315 44 17 NA NA NA NA
1497736800.0 6.0 NA 71 167 0 NA NA NA NA 139 226 0 NA NA NA NA 1207 632 432 NA NA NA NA 1239 836 468 NA NA NA
1497736800.0 7.0 43 0 0 0 0 NA NA 72 0 0 0 0 NA NA 343 81 146 28 148 NA NA 413 141 1041 294 199 NA NA
1497736800.0 7.1 35 0 0 0 0 NA NA 72 0 0 0 0 NA NA 342 59 121 20 118 NA NA 384 146 174 30 124 NA NA
1497736800.0 8.0 NA 68 103 41 0 NA NA NA 138 172 72 0 NA NA NA 1248 454 30 160 NA NA NA 1281 469 35 172 NA NA
1497736800.0 9.0 NA 66 170 0 NA NA NA NA 139 229 0 NA NA NA NA 1652 2091 512 NA NA NA NA 1695 2137 529 NA NA NA
