Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1497132000.0 1326.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1497132000.0 1327.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1497132000.0 1328.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1497132000.0 1329.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1497132000.0 133.0 57 83 196 NA NA NA NA NA 102 148 254 NA NA NA NA NA 6039 287 483 NA NA NA NA NA 6123 303 539 NA NA NA NA NA
1497132000.0 1330.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1497132000.0 1331.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1497132000.0 1332.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1497132000.0 1333.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1497132000.0 1334.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1497132000.0 1335.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1497132000.0 1336.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1497132000.0 1337.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1497132000.0 1338.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1497132000.0 1339.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1497132000.0 134.0 NA 217 39 0 NA NA NA NA NA 282 70 0 NA NA NA NA NA 2552 5 6 NA NA NA NA NA 2644 16 10 NA NA NA NA
1497132000.0 134.701 NA 39 239 0 NA NA NA NA NA 85 306 0 NA NA NA NA NA 125 4844 450 NA NA NA NA NA 166 5419 479 NA NA NA NA
1497132000.0 134.702 NA 45 230 0 NA NA NA NA NA 82 303 0 NA NA NA NA NA 139 4446 350 NA NA NA NA NA 180 4820 364 NA NA NA NA
1497132000.0 134.703 NA 37 236 0 NA NA NA NA NA 87 321 0 NA NA NA NA NA 136 5010 364 NA NA NA NA NA 157 5461 384 NA NA NA NA
1497132000.0 134.704 NA 36 234 0 NA NA NA NA NA 83 306 0 NA NA NA NA NA 127 4749 410 NA NA NA NA NA 153 5395 430 NA NA NA NA
1497132000.0 134.705 NA 46 247 0 NA NA NA NA NA 87 315 0 NA NA NA NA NA 136 5112 350 NA NA NA NA NA 155 5244 360 NA NA NA NA
1497132000.0 134.706 NA 44 232 0 NA NA NA NA NA 86 308 0 NA NA NA NA NA 139 4904 360 NA NA NA NA NA 235 5485 393 NA NA NA NA
1497132000.0 134.707 NA 45 232 0 NA NA NA NA NA 85 304 0 NA NA NA NA NA 132 4324 341 NA NA NA NA NA 153 4685 377 NA NA NA NA
1497132000.0 134.708 NA 45 232 0 NA NA NA NA NA 84 302 0 NA NA NA NA NA 132 4056 347 NA NA NA NA NA 163 4150 365 NA NA NA NA
1497132000.0 134.709 NA 46 239 0 NA NA NA NA NA 87 306 0 NA NA NA NA NA 140 4835 350 NA NA NA NA NA 205 4992 368 NA NA NA NA
1497132000.0 134.71 NA 39 228 0 NA NA NA NA NA 79 295 0 NA NA NA NA NA 115 4222 442 NA NA NA NA NA 126 4827 464 NA NA NA NA
1497132000.0 134.801 NA 35 230 0 NA NA NA NA NA 84 299 0 NA NA NA NA NA 134 4047 363 NA NA NA NA NA 157 4623 375 NA NA NA NA
1497132000.0 134.802 NA 38 235 0 NA NA NA NA NA 87 309 0 NA NA NA NA NA 153 6169 382 NA NA NA NA NA 193 10692 409 NA NA NA NA
1497132000.0 134.803 NA 39 231 0 NA NA NA NA NA 87 304 0 NA NA NA NA NA 154 5517 362 NA NA NA NA NA 203 5857 387 NA NA NA NA
1497132000.0 134.804 NA 35 241 0 NA NA NA NA NA 86 319 0 NA NA NA NA NA 153 6309 376 NA NA NA NA NA 183 6696 399 NA NA NA NA
1497132000.0 134.805 NA 38 237 0 NA NA NA NA NA 88 319 0 NA NA NA NA NA 157 6038 380 NA NA NA NA NA 186 10219 398 NA NA NA NA
1497132000.0 134.806 NA 36 241 0 NA NA NA NA NA 85 316 0 NA NA NA NA NA 158 6794 354 NA NA NA NA NA 197 7562 377 NA NA NA NA
1497132000.0 134.807 NA 85 248 0 NA NA NA NA NA 146 337 0 NA NA NA NA NA 498 6290 414 NA NA NA NA NA 563 6646 440 NA NA NA NA
1497132000.0 134.808 NA 86 255 0 NA NA NA NA NA 147 333 0 NA NA NA NA NA 519 6402 408 NA NA NA NA NA 582 6984 433 NA NA NA NA
1497132000.0 134.809 NA 43 238 0 NA NA NA NA NA 83 307 0 NA NA NA NA NA 158 5741 376 NA NA NA NA NA 197 11633 390 NA NA NA NA
1497132000.0 134.81 NA 43 231 0 NA NA NA NA NA 83 303 0 NA NA NA NA NA 159 5812 367 NA NA NA NA NA 197 11626 383 NA NA NA NA
1497132000.0 134.811 NA 40 236 0 NA NA NA NA NA 85 308 0 NA NA NA NA NA 162 6250 347 NA NA NA NA NA 224 6492 358 NA NA NA NA
1497132000.0 134.812 NA 39 229 0 NA NA NA NA NA 82 293 0 NA NA NA NA NA 131 4456 435 NA NA NA NA NA 165 5112 471 NA NA NA NA
1497132000.0 134.813 NA 117 63 0 NA NA NA NA NA 198 96 0 NA NA NA NA NA 495 60 104 NA NA NA NA NA 575 91 159 NA NA NA NA
1497132000.0 134.901 NA 34 227 0 NA NA NA NA NA 84 295 0 NA NA NA NA NA 136 4165 398 NA NA NA NA NA 171 4741 467 NA NA NA NA
1497132000.0 134.902 NA 46 231 0 NA NA NA NA NA 88 293 0 NA NA NA NA NA 150 4186 341 NA NA NA NA NA 183 4802 355 NA NA NA NA
1497132000.0 134.903 NA 41 230 0 NA NA NA NA NA 88 293 0 NA NA NA NA NA 145 5506 406 NA NA NA NA NA 192 6010 447 NA NA NA NA
1497132000.0 134.904 NA 40 238 0 NA NA NA NA NA 86 297 0 NA NA NA NA NA 143 5107 359 NA NA NA NA NA 187 5300 573 NA NA NA NA
1497132000.0 134.905 NA 37 231 0 NA NA NA NA NA 86 298 0 NA NA NA NA NA 146 3628 349 NA NA NA NA NA 173 3769 375 NA NA NA NA
1497132000.0 134.906 NA 38 235 0 NA NA NA NA NA 86 298 0 NA NA NA NA NA 149 4868 351 NA NA NA NA NA 528 5286 362 NA NA NA NA
1497132000.0 134.907 NA 77 244 0 NA NA NA NA NA 146 315 0 NA NA NA NA NA 401 4496 371 NA NA NA NA NA 437 4901 402 NA NA NA NA
1497132000.0 134.908 NA 88 247 0 NA NA NA NA NA 149 313 0 NA NA NA NA NA 419 4655 388 NA NA NA NA NA 460 5201 565 NA NA NA NA
1497132000.0 134.909 NA 36 228 0 NA NA NA NA NA 87 293 0 NA NA NA NA NA 144 3903 340 NA NA NA NA NA 179 4032 364 NA NA NA NA
1497132000.0 134.91 NA 45 228 0 NA NA NA NA NA 86 295 0 NA NA NA NA NA 144 3926 372 NA NA NA NA NA 180 4342 409 NA NA NA NA
1497132000.0 134.911 NA 38 230 0 NA NA NA NA NA 85 296 0 NA NA NA NA NA 145 5423 408 NA NA NA NA NA 182 5963 440 NA NA NA NA
1497132000.0 134.912 NA 36 222 0 NA NA NA NA NA 83 288 0 NA NA NA NA NA 132 2697 309 NA NA NA NA NA 148 3122 325 NA NA NA NA
1497132000.0 134.99601 NA 37 233 0 NA NA NA NA NA 85 307 0 NA NA NA NA NA 179 5786 302 NA NA NA NA NA 223 6165 311 NA NA NA NA
1497132000.0 134.99602 NA 39 231 0 NA NA NA NA NA 86 298 0 NA NA NA NA NA 153 5027 431 NA NA NA NA NA 209 5606 464 NA NA NA NA
1497132000.0 134.99603 NA 42 230 0 NA NA NA NA NA 86 306 0 NA NA NA NA NA 167 5100 330 NA NA NA NA NA 209 5694 350 NA NA NA NA
1497132000.0 134.99901 NA 38 234 0 NA NA NA NA NA 86 301 0 NA NA NA NA NA 142 3621 337 NA NA NA NA NA 166 3761 364 NA NA NA NA
1497132000.0 1340.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1497132000.0 1341.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1497132000.0 1343.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1497132000.0 1344.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1497132000.0 1345.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1497132000.0 1347.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1497132000.0 1348.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1497132000.0 135.1 232 0 109 NA NA NA NA NA 302 0 157 NA NA NA NA NA 754 245 487 NA NA NA NA NA 845 266 764 NA NA NA NA NA
1497132000.0 135.11 231 0 111 NA NA NA NA NA 307 0 160 NA NA NA NA NA 913 251 520 NA NA NA NA NA 1493 270 578 NA NA NA NA NA
1497132000.0 135.12 228 0 108 NA NA NA NA NA 297 0 154 NA NA NA NA NA 641 241 464 NA NA NA NA NA 728 261 764 NA NA NA NA NA
1497132000.0 135.2 206 0 107 NA NA NA NA NA 279 0 149 NA NA NA NA NA 426 185 242 NA NA NA NA NA 493 211 303 NA NA NA NA NA
1497132000.0 135.3 211 0 109 NA NA NA NA NA 279 0 156 NA NA NA NA NA 429 179 239 NA NA NA NA NA 501 209 351 NA NA NA NA NA
1497132000.0 135.4 223 0 109 NA NA NA NA NA 299 0 161 NA NA NA NA NA 605 226 250 NA NA NA NA NA 711 254 310 NA NA NA NA NA
1497132000.0 135.5 217 0 110 NA NA NA NA NA 296 0 154 NA NA NA NA NA 597 205 253 NA NA NA NA NA 875 223 309 NA NA NA NA NA
1497132000.0 135.6 219 0 110 NA NA NA NA NA 299 0 157 NA NA NA NA NA 630 224 275 NA NA NA NA NA 704 393 350 NA NA NA NA NA
1497132000.0 135.7 220 0 109 NA NA NA NA NA 298 0 157 NA NA NA NA NA 546 225 258 NA NA NA NA NA 620 418 338 NA NA NA NA NA
1497132000.0 135.8 83 NA NA NA NA NA NA NA 138 NA NA NA NA NA NA NA 173 NA NA NA NA NA NA NA 465 NA NA NA NA NA NA NA
1497132000.0 135.9 216 0 109 NA NA NA NA NA 299 0 157 NA NA NA NA NA 569 208 260 NA NA NA NA NA 1294 235 346 NA NA NA NA NA
1497132000.0 1350.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1497132000.0 1351.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1497132000.0 1352.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1497132000.0 1353.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1497132000.0 1354.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1497132000.0 1355.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1497132000.0 1356.0 71 168 262 0 113 NA NA NA 108 218 327 0 165 NA NA NA 5821 462 1897 1175 496 NA NA NA 5952 511 2011 1817 785 NA NA NA
1497132000.0 136.721 NA 158 248 0 NA NA NA NA NA 230 327 0 NA NA NA NA NA 2504 5868 659 NA NA NA NA NA 2584 6372 669 NA NA NA NA
1497132000.0 136.722 NA 160 NA NA NA NA NA NA NA 235 NA NA NA NA NA NA NA 3094 NA NA NA NA NA NA NA 3148 NA NA NA NA NA NA
1497132000.0 136.723 NA 158 266 0 NA NA NA NA NA 235 323 0 NA NA NA NA NA 2979 6254 564 NA NA NA NA NA 3242 6400 575 NA NA NA NA
1497132000.0 136.724 NA 168 269 0 NA NA NA NA NA 242 347 0 NA NA NA NA NA 3771 7124 662 NA NA NA NA NA 3998 7360 676 NA NA NA NA
1497132000.0 136.725 NA 159 248 0 NA NA NA NA NA 234 349 0 NA NA NA NA NA 2902 6814 737 NA NA NA NA NA 2969 7269 760 NA NA NA NA
1497132000.0 136.726 NA 178 258 0 NA NA NA NA NA 237 336 0 NA NA NA NA NA 2977 6293 620 NA NA NA NA NA 3336 7235 668 NA NA NA NA
